,id,name,slug,tagline,shortenedUrl,commentsCount,createdAt,featuredAt,updatedAt,pricingType,description,url,topic_id,topic_name,topic_slug,redirectToProduct_id,redirectToProduct_slug,disabledWhenScheduled,votesCount,productState,thumbnailImageUuid,age,age_rank,traction,traction_rank,X,Y
98,433102,Digitapes,digitapes,One click photo and video montages,/r/p/433102,33,2024-01-06 00:52:54-08:00,2024-01-06T00:52:54-08:00,2024-09-22T16:02:52-07:00,free_options,"Digitapes allows you and your friends to easily create montages;

Just make a tape, add the photos and videos you want, and press develop.

This makes it easy to share group holidays and outings, or keeping track of changes over time like projects or family.",https://www.producthunt.com/posts/digitapes,2.0,Android,android,566371.0,digitapes,True,85,default,fcbc2865-c2ef-44d0-9759-b1d9b693d289.png,260,49.0,118,41.5,5.963867,2.098299
99,433074,CommodityPriceAPI,commoditypriceapi,"Simple, fast and reliable JSON API for commodities",/r/p/433074,23,2024-01-06 00:38:31-08:00,2024-01-06T00:38:31-08:00,2024-09-22T16:02:54-07:00,free_options,CommodityPriceAPI is a simple JSON API that provides real-time and historical commodity prices for 70+ commodities.,https://www.producthunt.com/posts/commoditypriceapi,267.0,Developer Tools,developer-tools,566344.0,commoditypriceapi,True,80,default,cedb9f0c-ca89-4df1-aeb2-c8f8a807ae50.png,260,49.0,103,33.0,9.732538,0.46811402
100,433133,MyGigz,mygigz,"Share your live gigs, amplify your stage",/r/p/433133,31,2024-01-06 00:52:31-08:00,2024-01-06T00:52:31-08:00,2024-09-22T16:03:06-07:00,free,"In a band and looking to share live gig dates with the world? MyGigz is your go-to! Just add dates, venues, and cities to automatically list your shows. It's the central hub for all your live performances, making it super easy to keep fans informed.",https://www.producthunt.com/posts/mygigz,57.0,Music,music,566401.0,mygigz,True,63,default,edf883c8-633d-4c9e-b328-f670a93518d4.jpeg,260,49.0,94,30.5,7.479827,2.4293277
101,433055,VisualVibe AI,visualvibe-ai,"Generate captions, hashtags & stories from photos",/r/p/433055,30,2024-01-06 00:31:48-08:00,2024-01-06T00:31:48-08:00,2024-09-22T16:02:48-07:00,free,"Upload any image, and let VisualVibe AI work its magic! Captions based on the image served instantly. Generates relevant hashtags to enhance the discoverability of your content. Helps you narrate your visual journey.",https://www.producthunt.com/posts/visualvibe-ai,8.0,iOS,ios,566327.0,visualvibe-ai,True,91,default,e1c28c77-dc24-474b-974b-f0422bd8defc.png,260,49.0,121,42.5,5.8724217,1.0393201
102,432704,Branding5,branding5,Find your brand identity,/r/p/432704,220,2024-01-07 00:23:01-08:00,2024-01-07T00:23:01-08:00,2024-09-22T08:08:28-07:00,free_options,"Say goodbye to the traditional, expensive process of brand positioning, often exceeding €50,000. We bring you the same expertise at a mere fraction of the cost. Get actionable insights in just 5 minutes – a quick yet profound transformation for your brand.",https://www.producthunt.com/posts/branding5,135.0,Branding,branding,566059.0,branding5,True,945,default,456bb895-5646-4134-8118-8627bcac738e.gif,259,45.0,1165,97.5,7.01841,0.40933552
103,433272,Maillayer,maillayer,Send email campaigns via Amazon SES with NoCode,/r/p/433272,75,2024-01-07 00:13:18-08:00,2024-01-07T00:13:18-08:00,2024-09-22T16:01:42-07:00,free,"Unlock Cost-Effective Email Campaigns with Amazon SES: Send 10,000 Emails for Only $1, Guaranteeing Inbox Delivery and Spam Avoidance.",https://www.producthunt.com/posts/maillayer,164.0,Marketing,marketing,566483.0,maillayer,True,473,default,dc5db0e7-8f54-4221-b247-ee4e90aa4ea1.png,259,45.0,548,87.0,9.951438,1.580626
104,433045,CamoCopy 2.0,camocopy-2-0,"Privacy friendly AI assistant, encrypted & private data",/r/p/433045,47,2024-01-07 00:01:00-08:00,2024-01-07T00:01:00-08:00,2024-09-22T16:01:59-07:00,,"CamoCopy 2.0 is your new powerful and privacy-preserving AI assistant, without you having to worry about your data. It's simple: Any data from you is encrypted or anonymised. Ask CamoCopy about the latest events. Create stunning images and much more.",https://www.producthunt.com/posts/camocopy-2-0,46.0,Productivity,productivity,551465.0,camocopy,True,262,default,e30d3229-94bb-4baa-a2f6-52b1895c68aa.png,259,45.0,309,72.5,8.051973,0.8728149
105,433012,Invxst AI,invxst-ai,AI powered investing simplified in one hub,/r/p/433012,50,2024-01-07 00:17:23-08:00,2024-01-07T00:17:23-08:00,2024-09-22T16:02:00-07:00,free_options,"Invxst AI is your all-in-one AI-driven investment platform. It simplifies complex market analysis, offering real-time insights and personalized risk assessments to empower every investor, from novices to pros, in making smarter financial decisions.",https://www.producthunt.com/posts/invxst-ai,203.0,Investing,investing,566288.0,invstr-2,True,260,default,aea6330e-d5a6-4584-a4c8-2d1310c2cbd0.jpeg,259,45.0,310,73.0,8.932139,1.6429005
106,432319,Catalyst,catalyst-5,"Strategic applications, networking & referral management",/r/p/432319,46,2024-01-07 00:21:47-08:00,2024-01-07T00:21:47-08:00,2024-09-22T16:02:14-07:00,free,"Catalyst: Your ultimate platform for strategic job applications and comprehensive management of candidates, referrers, and referrals. Equipped with AI-driven tools, it simplifies resume creation, enhances networking, and streamlines the referral process.",https://www.producthunt.com/posts/catalyst-5,46.0,Productivity,productivity,565780.0,catalyst-6,True,188,default,08e48e7c-a609-4a4d-b953-a4f34ff27315.png,259,45.0,234,65.5,9.205502,0.3591331
107,433254,YOTO,yoto-2,"Mini sites, major impact – linking journeys, building dreams",/r/p/433254,27,2024-01-07 00:26:40-08:00,2024-01-07T00:26:40-08:00,2024-09-22T16:02:35-07:00,free,"Elevate your travel business with a user-friendly mini website builder &amp; dynamic link-in-bio. Effortlessly create stunning sites, manage bookings, analyze data, and connect via WhatsApp. Your all-in-one solution for travel marketing brilliance!",https://www.producthunt.com/posts/yoto-2,104.0,Social Media,social-media,566480.0,yoto-2,True,113,default,53aa215e-6df3-48b3-90ef-995ab0407e5a.png,259,45.0,140,48.5,6.647714,-0.82942384
108,433126,Spawn,spawn-2,Generate D&D character sheets with AI,/r/p/433126,21,2024-01-07 00:31:06-08:00,2024-01-07T00:31:06-08:00,2024-09-22T16:02:30-07:00,free,"Spawn helps players or DMs create characters with little to no hassle. Using this app, you will be able to create comprehensive and detailed character sheets, complete with inventory, key stats, backgrounds, and more.",https://www.producthunt.com/posts/spawn-2,140.0,RPGs,rpgs,566394.0,spawn-2,True,122,default,5fd2d58f-3581-4d8e-a953-30abe5b03ebe.png,259,45.0,143,50.0,5.9579296,0.31440675
109,433161,Ozeily,ozeily,Connect your bank and earn cashback on all your expenses,/r/p/433161,28,2024-01-07 00:23:36-08:00,2024-01-07T00:23:36-08:00,2024-09-22T16:02:44-07:00,free_options,"Ozeily is your new way to get Cashback on all your expenses effortlessly. 

Connect your bank account securely 🔐
Earn Cashback on all your expenses 🤑
Boost your rewards with NFTs and unlock exclusive perks ⏫",https://www.producthunt.com/posts/ozeily,374.0,Money,money,566420.0,ozeily,True,100,default,25507f24-1f06-4000-a507-0b7254b8b550.png,259,45.0,128,45.0,9.222004,1.433619
110,433331,Rely.io,rely-io-2,The developer portal with an AI assistant you can speak with,/r/p/433331,277,2024-01-08 00:01:00-08:00,2024-01-08T00:01:00-08:00,2024-09-22T16:01:34-07:00,free_options,"A live software catalog that maps your software ecosystem, unifies your engineering stack, and trains your own custom AI assistant. Simplify complex DevOps questions without the need to navigate multiple tools or rely on tribal knowledge.",https://www.producthunt.com/posts/rely-io-2,247.0,Software Engineering,software-engineering,566531.0,rely-io-2,True,846,default,b65fd2fe-d210-43ad-9f38-350de3e2f501.gif,258,31.5,1123,97.0,7.9987574,-0.5348829
111,425789,Stylar,stylar,Your ultimate controllable AI image editor,/r/p/425789,144,2024-01-08 00:04:39-08:00,2024-01-08T00:04:39-08:00,2024-09-22T08:08:29-07:00,free,"Stylar brings controllability to AI-assisted design. With its intuitive drag-and-drop canvas, it simplifies composition, layering, and style application, making image generation accessible to graphic designers, illustrators, artists, marketers and more.",https://www.producthunt.com/posts/stylar,44.0,Design Tools,design-tools,560802.0,stylar,True,732,default,c2aa0c54-85a4-4863-adab-7610d6d7394d.gif,258,31.5,876,94.0,5.8891096,0.37777695
112,433009,Tablize,tablize,"Tablize your data, AI-easy dashboards",/r/p/433009,110,2024-01-08 04:50:44-08:00,2024-01-08T04:50:44-08:00,2024-09-22T16:01:48-07:00,free_options,Revolutionize your data experience with Tablize – transforming sources into dashboards effortlessly with AI.,https://www.producthunt.com/posts/tablize,237.0,SaaS,saas,566286.0,tablize,True,395,default,f5d408a1-7193-456e-962b-1fc4fb7b175e.png,258,31.5,505,85.0,8.871412,-0.3118233
113,432655,Resources for Early-Stage Founders,resources-for-early-stage-founders,"Dozens of templates, articles & videos to help you grow",/r/p/432655,62,2024-01-08 00:01:00-08:00,2024-01-08T00:01:00-08:00,2024-09-22T16:01:41-07:00,free,"A curated library of articles, books, tools, templates, videos, and other links that will help you validate your ideas, build great products, raise funds, and scale.",https://www.producthunt.com/posts/resources-for-early-stage-founders,208.0,Venture Capital,venture-capital,566031.0,resources-for-early-stage-founders,True,483,default,c630f102-859d-46ed-8f72-30882dc40e37.png,258,31.5,545,86.5,9.17493,-0.72166467
114,432523,pipl.ai,pipl-ai,AI-powered cold email automation without breaking the bank,/r/p/432523,72,2024-01-08 00:01:00-08:00,2024-01-08T00:01:00-08:00,2024-09-22T16:01:50-07:00,free_options,"pipl.ai breaks cold email outreach with AI-driven automation. We offer advanced email warming, unlimited accounts, personalization with images and videos, high inbox rates, and built-in email validation. Ideal for all business sizes.",https://www.producthunt.com/posts/pipl-ai,39.0,Email,email,565948.0,pipl-ai,True,358,default,521b676d-a57d-453f-b8c6-8060621c9e8b.png,258,31.5,430,80.5,9.689884,1.8168975
115,433393,AVI by True AI,avi-by-true-ai,The end of fake news,/r/p/433393,86,2024-01-08 00:01:00-08:00,2024-01-08T00:01:00-08:00,2024-09-22T16:02:06-07:00,free,"Do 10 minutes of research in 10 seconds.
Avi (artificial verifiable intelligence) is your free, powerful research assistant.
Avi verifies ideas, claims and facts and shows you the sources when you need them.
Get clear, contextual, compelling answers.",https://www.producthunt.com/posts/avi-by-true-ai,50.0,News,news,566566.0,avi-by-true-ai,True,215,default,db797aae-cf73-4458-be4a-a0847fe8f092.jpeg,258,31.5,301,71.5,5.6459208,1.200765
116,431629,DOConvert,doconvert,Intelligence document processing platform that extracts data,/r/p/431629,66,2024-01-08 00:23:34-08:00,2024-01-08T00:23:34-08:00,2024-09-22T16:02:07-07:00,payment_required,"DOConvert offers AI-powered data extraction from documents to ERP, significantly reducing entry time and manpower by up to 75%.",https://www.producthunt.com/posts/doconvert,46.0,Productivity,productivity,565306.0,doconvert,True,201,default,aea12c33-ae79-40d5-a00c-fbf3d2c046bb.png,258,31.5,267,69.5,8.996944,1.1648469
117,433355,Bland Turbo,bland-turbo,Experience the fastest conversational AI ever,/r/p/433355,30,2024-01-08 00:01:00-08:00,2024-01-08T00:01:00-08:00,2024-09-22T16:02:07-07:00,free_options,"⚡Introducing Bland Turbo. The world's fastest conversational AI:
<br><br>
- Send or receive up to 500,000+ phone calls simultaneously.<br>
- Responds at human level speed. In anyone's voice.<br>
- Program it to do anything.",https://www.producthunt.com/posts/bland-turbo,88.0,API,api-1,546210.0,bland-ai,True,201,default,8e4d26c3-43a7-40e8-bfee-1f386c6dc77f.jpeg,258,31.5,231,65.0,7.8188963,2.1238465
118,433038,ncScale 2.0,ncscale-2-0,"Datadog for no code, 1 click monitoring for no code stack",/r/p/433038,53,2024-01-08 00:01:00-08:00,2024-01-08T00:01:00-08:00,2024-09-22T16:02:08-07:00,free_options,"Building production-grade applications with no-code is now achievable. ncScale seamlessly integrates with 1-click into the leading no-code platforms in the market (Zapier, Xano, WeWeb, Make, n8n, Airtable, baserow, bubble, ...). Alerting feature included.",https://www.producthunt.com/posts/ncscale-2-0,46.0,Productivity,productivity,566314.0,ncscale-2-0,True,191,default,3b09d52c-5e5d-4d99-af1e-a92fc433087d.png,258,31.5,244,67.5,8.203132,-0.9308132
119,433407,TheDevStarter,thedevstarter,Next.js and Django SaaS Boilerplate,/r/p/433407,28,2024-01-08 00:23:39-08:00,2024-01-08T00:23:39-08:00,2024-09-22T16:02:27-07:00,payment_required,"Launch your SaaS project effortlessly with TheDevStarter – a user-friendly Django and Next.js boilerplate. Simplify your development process with customizable authentication, Stripe integration for easy payments, and efficient APIs.",https://www.producthunt.com/posts/thedevstarter,237.0,SaaS,saas,566576.0,thedevstarter,True,129,default,d35a76e6-f211-4120-a1c4-b8208503eafc.png,258,31.5,157,55.50000000000001,8.802322,-0.9347005
120,423721,Neuralhub Pre-Launch,neuralhub-pre-launch,Design and build AI architectures,/r/p/423721,39,2024-01-08 00:04:33-08:00,2024-01-08T00:04:33-08:00,2024-09-22T16:02:30-07:00,free,"Neuralhub allows AI researchers, students and engineers better design neural networks. We provide tools, libraries and a playground where they can experiment, build, invent new architectures and share it on the platform.",https://www.producthunt.com/posts/neuralhub-pre-launch,267.0,Developer Tools,developer-tools,559047.0,neuralhub,True,128,default,d1af168c-66ab-48fa-9ee5-bff81ae8b019.gif,258,31.5,167,56.99999999999999,7.1934857,-0.11510266
121,431360,WP-Stack,wp-stack,All in one website management dashboard for WordPress sites,/r/p/431360,19,2024-01-08 00:23:21-08:00,2024-01-08T00:23:21-08:00,2024-09-22T16:02:40-07:00,free_options,"Effortlessly manage multiple WordPress sites from a single, intuitive dashboard, saving time &amp; money. Publish articles, schedule content &amp; social posts. Monitor uptime &amp; SSL. Daily backup &amp; malware scan. SEO audits, analytics, and user/client management.",https://www.producthunt.com/posts/wp-stack,46.0,Productivity,productivity,565112.0,wp-stack,True,121,default,35c9e744-6e9d-49c5-9d65-fb7b1b2b1776.gif,258,31.5,140,48.5,7.3110743,-0.8915831
122,433406,Monetise Your GPT,monetise-your-gpt,Add Stripe checkout to your GPTs,/r/p/433406,35,2024-01-08 00:14:15-08:00,2024-01-08T00:14:15-08:00,2024-09-22T16:02:29-07:00,free,"With GPT Store launching this week, use this no-code template to monetise your GPT with Stripe and get ahead of the curve! 

Generate custom checkout links and provide premium content or value to your GPT users with prebuilt backend API templates for Stripe.",https://www.producthunt.com/posts/monetise-your-gpt,267.0,Developer Tools,developer-tools,566575.0,monetise-your-gpt,True,119,default,9a1f143b-378f-418f-9a93-79bcc9ffc7e4.png,258,31.5,154,54.0,8.620549,0.696502
123,431386,SQUAR CLUB,squar-club,Design community for creative professionals to learn & grow,/r/p/431386,35,2024-01-08 00:05:21-08:00,2024-01-08T00:05:21-08:00,2024-09-22T16:02:48-07:00,free,"Your creative hub to enhance design skills, design challenges, connect with like-minded creators, share ideas, give/receive feedback, and join clubs for discussions.",https://www.producthunt.com/posts/squar-club,802.0,Design,design,565134.0,squar-club,True,91,default,a9bf080d-dc1f-45b1-b6dd-72e1c314f196.jpeg,258,31.5,126,43.5,6.4312882,0.18563572
124,433319,FinTok.io,fintok-io-b2a2036c-9028-43f2-9496-4b1b3c71b0ec,Unlock your unfair investing advantage,/r/p/433319,25,2024-01-08 00:02:39-08:00,2024-01-08T00:02:39-08:00,2024-09-22T16:02:52-07:00,free,"FinTok - your investing superpower! Discover investment portfolios of legends like Warren Buffet. Analyze stocks with our comprehensive financial health assessment, evaluating profit margins, debt coverage, and more. Invest Like a Pro with FinTok.io",https://www.producthunt.com/posts/fintok-io-b2a2036c-9028-43f2-9496-4b1b3c71b0ec,203.0,Investing,investing,514585.0,fintok,True,85,default,6eaddb8a-1441-47c6-97ac-ab01af22db6d.png,258,31.5,110,37.5,9.080793,1.448435
125,433025,Onboardix,onboardix,Employee engagement and onboarding software,/r/p/433025,20,2024-01-08 00:04:52-08:00,2024-01-08T00:04:52-08:00,2024-09-22T16:02:53-07:00,free,"Onboardix revolutionizes onboarding with AI. Simplify the employee journey, enhance HR efficiency, and ensure a seamless experience for new hires. Transform onboarding into a personalised and guided process with Onboardix.",https://www.producthunt.com/posts/onboardix,46.0,Productivity,productivity,566301.0,onboardix,True,87,default,83218f04-3da6-43f8-8f56-3790dc1a8741.png,258,31.5,107,34.5,8.899991,2.015222
126,432983,Moul,moul-2,"Elevate your visual storytelling, elevate your audience",/r/p/432983,23,2024-01-08 00:23:28-08:00,2024-01-08T00:23:28-08:00,2024-09-22T16:02:44-07:00,free_options,"The minimalist publishing platform for photographers and creators.

Moul offers a user-friendly platform for photographers and storytellers to showcase their work and build their audience.",https://www.producthunt.com/posts/moul-2,90.0,Writing,writing,566263.0,moul-2,True,93,default,83853e9c-fa9b-49c7-bdd9-e3de70e20347.png,258,31.5,116,40.5,6.093566,1.4684615
127,433333,RoadMapWP,roadmapwp,Unlock user-driven roadmaps in WordPress,/r/p/433333,15,2024-01-08 01:49:35-08:00,2024-01-08T01:49:35-08:00,2024-09-22T16:03:00-07:00,free_options,"Engage your audience, gather valuable insights, and stay ahead of the competition. RoadMapWP allows your customers to submit ideas that can be sorted and voted on and lets you display a public facing roadmap so customers know what's coming down the pipeline.",https://www.producthunt.com/posts/roadmapwp,46.0,Productivity,productivity,566533.0,roadmapwp,True,74,default,3eaff648-48b6-4d25-9c75-a79bd53c474b.jpeg,258,31.5,89,29.5,7.166627,-1.1815504
128,433303,WhisperUI,whisperui,Most affordable text-to-speech and speech-to-text service,/r/p/433303,7,2024-01-08 00:38:36-08:00,2024-01-08T00:38:36-08:00,2024-09-22T16:03:03-07:00,free_options,WhisperUI is a text to speech and speech to text service powered by OpenAI Whisper API. With WhisperUI you can use your OpenAI api keys to get affordable text to speech and speech to text services.,https://www.producthunt.com/posts/whisperui,90.0,Writing,writing,566509.0,whisperui-text-to-speech,True,72,default,4f3ab5af-87c2-4bd8-a16e-ed4ce5b61aac.jpeg,258,31.5,79,24.0,7.9882383,1.982133
129,433318,Replyke,replyke,"React, reply, relate: interactive commenting for your sites",/r/p/433318,31,2024-01-08 00:02:07-08:00,2024-01-08T00:02:07-08:00,2024-09-22T16:02:59-07:00,free,"Replyke: A React tool for adding dynamic, customizable comment sections to web apps. Offers easy setup, real-time engagement, and an elegant UI, enhancing user interaction and community on websites. Ideal for developers aiming to boost site interactivity.",https://www.producthunt.com/posts/replyke,247.0,Software Engineering,software-engineering,566522.0,replyke,True,77,default,3eb1756c-acc3-4ce5-ab53-6112c873cc5d.png,258,31.5,108,36.0,7.027986,1.4470596
130,431384,Shop Mobile Pro,shop-mobile-pro,iOS and Android apps for shopware stores,/r/p/431384,8,2024-01-08 00:38:18-08:00,2024-01-08T00:38:18-08:00,2024-09-22T16:03:07-07:00,free_options,"Every Shopware store deserves a good mobile app.

Have your own iOS and Android app for your Shopware store with your own products, branding and numerous additional features.

The easiest Shopware integration with native mobile apps is here.",https://www.producthunt.com/posts/shop-mobile-pro,2.0,Android,android,565132.0,shop-mobile-pro,True,61,default,10c8d680-5ae1-4600-884b-83c9e81b8736.png,258,31.5,69,18.0,7.592505,3.1255538
131,432411,Bullseye,bullseye-f5511349-379b-42c5-85d5-b04c75db96f0,"B2B targeting on Facebook, Instagram and Google",/r/p/432411,18,2024-01-08 01:49:42-08:00,2024-01-08T01:49:42-08:00,2024-09-22T16:03:06-07:00,payment_required,"Reduce CPAs by 50% with LinkedIn level targeting on Facebook, Instagram, and Google.  Create precise B2B audiences and reach them with highly targeted campaigns to see an immediate impact on your marketing KPIs.",https://www.producthunt.com/posts/bullseye-f5511349-379b-42c5-85d5-b04c75db96f0,164.0,Marketing,marketing,565852.0,bullseye-2,True,62,default,7ee9e1a4-feb7-4b6d-8bea-b5aebd1843c4.png,258,31.5,80,24.5,7.5250874,0.60249186
132,433282,EduEase,eduease,Quizify any PDF or topic,/r/p/433282,8,2024-01-08 00:01:00-08:00,2024-01-08T00:01:00-08:00,2024-09-22T16:03:13-07:00,free,"Transform any PDF or topic into engaging quizzes with our AI-powered tool. Ideal for educators and learners, it turns lesson plans, articles, and research into interactive quizzes. Share easily via links or QR codes. Revolutionise learning at learn.eduease.ai!",https://www.producthunt.com/posts/eduease,204.0,Education,education,566492.0,eduease-ai-powered-quizzes,True,54,default,53f13175-1ab3-408c-9b20-9721e5c8a4ad.gif,258,31.5,62,16.5,7.6825743,1.4687245
133,433340,InteractWith.AI Marketplace,interactwith-ai-marketplace,An open marketplace for AI assistant subscriptions,/r/p/433340,6,2024-01-08 00:38:24-08:00,2024-01-08T00:38:24-08:00,2024-09-22T16:03:19-07:00,payment_required,"InteractWith.AI Marketplace allows developers to launch and monetize AI Assistants without spending time on auth, billing, or multi-modal chat interfaces. With an open platform, developers have access to their users and a low platform fee.",https://www.producthunt.com/posts/interactwith-ai-marketplace,267.0,Developer Tools,developer-tools,566536.0,interactwith-ai-marketplace,True,41,default,09f4a19c-8b42-4ec5-9d92-707ad67fed0c.png,258,31.5,47,7.5,8.207123,1.4868486
134,433245,EntityMatcher,entitymatcher,"Match, transform or categorize data automatically",/r/p/433245,9,2024-01-08 01:49:56-08:00,2024-01-08T01:49:56-08:00,2024-09-22T16:03:20-07:00,free_options,"EntityMatcher enables users to automatically match (determine if two people, products, etc. are the same), transform (extract and format multiple values), and categorize (tag and bucket records) their data via a Web App, Google Sheet Plugin or API.",https://www.producthunt.com/posts/entitymatcher,131.0,Spreadsheets,spreadsheets,566471.0,entitymatcher,True,42,default,4d486263-05f5-4dfc-8748-656db3f473b4.png,258,31.5,51,10.0,9.080272,-0.07711442
135,433004,AdSync,adsync-2,Crafting future-ready brands with AI insight,/r/p/433004,7,2024-01-08 09:14:51-08:00,2024-01-08T09:14:51-08:00,2024-09-22T16:03:27-07:00,free_options,"AdSync redefines digital marketing with AI, making strategies precise and adaptable. It merges AI insights with creativity for impactful campaigns. Discover AdSync's marketing innovation on Product Hunt.",https://www.producthunt.com/posts/adsync-2,44.0,Design Tools,design-tools,566282.0,adsync-ai-digital-marketing-solutions,True,29,default,3dd17921-d29d-4497-affa-1a395aea8115.png,258,31.5,36,4.0,6.8431797,0.3519877
136,433396,PixCanva,pixcanva,"Face Swap, Background Removal,Image Upscale,Artistic Realism",/r/p/433396,2,2024-01-08 04:30:00-08:00,2024-01-08T04:30:00-08:00,2024-09-22T16:03:30-07:00,free_options,"🚀 Elevate your workflow with PixCanva AI! 🌟 Generate eye-catching QR codes, realistic images, and effortlessly remove backgrounds. Face swap for fun! Boost productivity on Product Hunt now. 🚀✨",https://www.producthunt.com/posts/pixcanva,44.0,Design Tools,design-tools,566569.0,pixcanva,True,44,default,5d9846b5-bdf0-4339-8dfb-8f7ee8a1433a.png,258,31.5,46,7.000000000000001,5.8267975,0.7297879
137,433437,FullEnrich,fullenrich,"Waterfall enrichment email & phone, all vendors, one place",/r/p/433437,265,2024-01-09 01:08:32-08:00,2024-01-09T01:08:32-08:00,2024-09-20T16:01:32-07:00,free_options,"FullEnrich Aggregate +20 data vendors for B2B contact enrichment. Through waterfall enrichment, get the best enrichment rate on email and mobile phone numbers to reach your future customers/candidates.",https://www.producthunt.com/posts/fullenrich,71.0,Sales,sales,566592.0,fullenrich,True,1260,default,12eac952-2291-4362-8ec5-6645b03712c6.png,257,15.5,1525,99.0,9.656424,0.6570769
138,430909,Rainex,rainex,Your ideal billing and subscription management system,/r/p/430909,280,2024-01-09 06:06:15-08:00,2024-01-09T06:06:15-08:00,2024-09-22T08:10:04-07:00,free_options,"Rainex is a 30 min-to-set-up billing and subscription management platform. Agile plans, addons and charges creation. Fully customizable Customer Portal, notifications, invoices. Data analytics. Multiple gateways, auto-pay and dunning. All-in-one solution!",https://www.producthunt.com/posts/rainex,119.0,Payments,payments,564768.0,rainex,True,800,default,83291b6d-5c4c-4814-a9fa-07acc1da9cc6.png,257,15.5,1080,96.5,9.006803,0.68625015
139,433560,Sama AI,sama-ai,Wearable AI mentor that proactively helps you become better,/r/p/433560,128,2024-01-09 00:48:00-08:00,2024-01-09T00:48:00-08:00,2024-09-22T16:01:43-07:00,free,"Meet Sama AI: Your app-first AI wearable for enhanced memory that is ready-to-use with your phone. Sama listens, offers feedback, and helps recall conversations. Privacy-focused for secure, consent-based interaction",https://www.producthunt.com/posts/sama-ai,46.0,Productivity,productivity,566702.0,sama-ai,True,439,default,d92dd2ea-57b4-45e7-94b0-d80433f5fa2a.png,257,15.5,567,87.5,7.986132,3.7215507
140,433394,Weberlo,weberlo,Marketing attribution software,/r/p/433394,63,2024-01-09 00:07:20-08:00,2024-01-09T00:07:20-08:00,2024-09-22T16:01:47-07:00,free,"Weberlo is a marketing attribution software offering real-time, cookieless tracking, maximizing ROAS through detailed ad tracking and organic traffic analysis. It simplifies customer journey analysis and integrates with various platforms.",https://www.producthunt.com/posts/weberlo,108.0,Analytics,analytics,566567.0,weberlo,True,369,default,75eb52fd-1814-4404-b825-4a1f93a95401.png,257,15.5,432,81.0,8.180452,0.4663161
141,433521,Items Design,items-design,Free AI generated design assets,/r/p/433521,54,2024-01-09 01:01:57-08:00,2024-01-09T01:01:57-08:00,2024-09-22T16:01:47-07:00,free_options,"Items is a library of AI generated design assets, free to use however you want. Abstract backgrounds, shapes, images, real objects and much more to choose from. Also, every plus asset comes with a prompt.",https://www.producthunt.com/posts/items-design,164.0,Marketing,marketing,566669.0,items-design,True,375,default,5d30db9f-f1f5-4fce-909b-0b96778ffc7e.png,257,15.5,429,80.0,6.1235847,0.13612571
142,432473,OkFeedback,okfeedback,"Survey forms, rating widget, spot and fix UI bugs easily",/r/p/432473,93,2024-01-09 00:06:28-08:00,2024-01-09T00:06:28-08:00,2024-09-21T16:02:00-07:00,free_options,Okfeedback is feedback widgets and survey form provider where users can create and customize the widget and survey forms and embed it in their website.,https://www.producthunt.com/posts/okfeedback,123.0,Customer Communication,customer-communication,565917.0,okfeedback,True,260,default,1339bc6e-8904-4360-ba62-8ea349ab526a.png,257,15.5,353,76.5,7.159566,2.1938684
143,433525,Invoice Builder by Tola,invoice-builder-by-tola,Create beautiful invoices in seconds,/r/p/433525,63,2024-01-09 01:17:15-08:00,2024-01-09T01:17:15-08:00,2024-09-22T16:02:01-07:00,free,"We built a simple invoice builder to make beautiful invoices in seconds.

Pick from a template of styles, add information, line items and your custom branding colours or logo. Then download your invoice as PDF or send it as a unique link to your customer.",https://www.producthunt.com/posts/invoice-builder-by-tola,44.0,Design Tools,design-tools,566673.0,invoice-builder-by-tola,True,228,default,89ed0fe1-891f-47f0-b82c-2a84d2a7eb59.jpeg,257,15.5,291,71.0,6.1702943,-0.1357467
144,427410,Followr,followr-4,"Social media on autopilot, powered by AI",/r/p/427410,40,2024-01-09 01:10:39-08:00,2024-01-09T01:10:39-08:00,2024-09-22T16:02:12-07:00,free_options,Followr is an innovative social media management tool designed to streamline and optimize users' online presence. This comprehensive platform offers a range of features to enhance the efficiency of social media management,https://www.producthunt.com/posts/followr-4,104.0,Social Media,social-media,527440.0,followr-ai,True,176,default,e3df227a-6cf3-454f-9eb1-81a9a9d4e514.png,257,15.5,216,63.5,7.133813,1.7206761
145,433399,snippet.run,snippet-run,"Run your code, from the cloud on your computer",/r/p/433399,38,2024-01-09 00:01:00-08:00,2024-01-09T00:01:00-08:00,2024-09-22T16:02:20-07:00,free_options,"snippet.run is a platform that allows you to host your script snippets on the cloud, and run it everywhere using the snippet.run CLI",https://www.producthunt.com/posts/snippet-run,46.0,Productivity,productivity,566571.0,snippet-run,True,145,default,1f6e361f-af5d-40ac-9231-2241b54a309c.png,257,15.5,183,60.0,8.069514,-0.67655694
